respondentid,question,choice,answer
3292572872,character_feeling,DarthVader,Very favorably
3292572872,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292572872,character_feeling,BobaFett,Somewhat favorably
3292572872,character_feeling,C-3P0,Very favorably
3292572872,character_feeling,R2D2,Very favorably
3292572872,character_feeling,JarJarBinks,Very favorably
3292572872,character_feeling,PadmeAmidala,Very favorably
3292572872,character_feeling,Yoda,Very favorably
3292565282,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292565282,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292565282,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292565282,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292565282,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292565282,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292565282,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292565282,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292565282,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3292565282,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292565282,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292565282,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3292565282,character_feeling,HanSolo,Very favorably
3292565282,character_feeling,LukeSkywalker,Very favorably
3292565282,character_feeling,PrincessLeiaOrgana,Very favorably
3292565282,character_feeling,AnakinSkywalker,Very favorably
3292565282,character_feeling,ObiWanKenobi,Very favorably
3292565282,character_feeling,EmperorPalpatine,Very favorably
3292565282,character_feeling,DarthVader,Very favorably
3292565282,character_feeling,LandoCalrissian,Somewhat favorably
3292565282,character_feeling,BobaFett,Very favorably
3292565282,character_feeling,C-3P0,Very favorably
3292565282,character_feeling,R2D2,Very favorably
3292565282,character_feeling,JarJarBinks,Very unfavorably
3292565282,character_feeling,PadmeAmidala,Somewhat unfavorably
3292565282,character_feeling,Yoda,Very favorably
3292562297,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292562297,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292562297,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292562297,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292562297,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292562297,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292562297,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292562297,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292562297,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,1
3292562297,rank_1f6w,StarWars:EpisodeIVANewHope,4
3292562297,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3292562297,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292562297,character_feeling,HanSolo,Very favorably
3292562297,character_feeling,LukeSkywalker,Somewhat favorably
3292562297,character_feeling,PrincessLeiaOrgana,Very favorably
3292562297,character_feeling,AnakinSkywalker,Very favorably
3292562297,character_feeling,ObiWanKenobi,Somewhat favorably
3292562297,character_feeling,EmperorPalpatine,Somewhat unfavorably
3292562297,character_feeling,DarthVader,Very favorably
3292562297,character_feeling,LandoCalrissian,Very unfavorably
3292562297,character_feeling,BobaFett,Very favorably
3292562297,character_feeling,C-3P0,Somewhat favorably
3292562297,character_feeling,R2D2,Very favorably
3292562297,character_feeling,JarJarBinks,Somewhat unfavorably
3292562297,character_feeling,PadmeAmidala,Very favorably
3292562297,character_feeling,Yoda,Very favorably
3292522349,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292522349,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292522349,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292522349,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292522349,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292522349,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292522349,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292522349,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292522349,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292522349,rank_1f6w,StarWars:EpisodeIVANewHope,1
3292522349,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3292522349,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3292522349,character_feeling,HanSolo,Very favorably
3292522349,character_feeling,LukeSkywalker,Very favorably
3292522349,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292522349,character_feeling,AnakinSkywalker,Somewhat favorably
3292522349,character_feeling,ObiWanKenobi,Very favorably
3292522349,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3292522349,character_feeling,DarthVader,Somewhat favorably
3292522349,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292522349,character_feeling,BobaFett,Very favorably
3292522349,character_feeling,C-3P0,Somewhat favorably
3292522349,character_feeling,R2D2,Somewhat favorably
3292522349,character_feeling,JarJarBinks,Very unfavorably
3292522349,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3292522349,character_feeling,Yoda,Very favorably
3292521066,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292521066,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292521066,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292521066,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292521066,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292521066,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3292521066,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3292521066,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3292521066,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3292521066,rank_1f6w,StarWars:EpisodeIVANewHope,1
3292521066,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3292521066,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292521066,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,LukeSkywalker,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,PrincessLeiaOrgana,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,ObiWanKenobi,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,R2D2,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3292521066,character_feeling,Yoda,Neither favorably nor unfavorably (neutral)
3292511801,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292511801,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292511801,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292511801,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292511801,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292511801,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292511801,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292511801,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292511801,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292511801,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292511801,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292511801,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292511801,character_feeling,HanSolo,Very favorably
3292511801,character_feeling,LukeSkywalker,Very favorably
3292511801,character_feeling,PrincessLeiaOrgana,Very favorably
3292511801,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3292511801,character_feeling,ObiWanKenobi,Very favorably
3292511801,character_feeling,EmperorPalpatine,Very unfavorably
3292511801,character_feeling,DarthVader,Somewhat favorably
3292511801,character_feeling,LandoCalrissian,Somewhat favorably
3292511801,character_feeling,BobaFett,Somewhat unfavorably
3292511801,character_feeling,C-3P0,Very favorably
3292511801,character_feeling,R2D2,Very favorably
3292511801,character_feeling,JarJarBinks,Very unfavorably
3292511801,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3292511801,character_feeling,Yoda,Very favorably
3292483200,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292483200,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292483200,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292483200,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292483200,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292483200,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292483200,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292483200,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,1
3292483200,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292483200,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292483200,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3292483200,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,5
3292483200,character_feeling,HanSolo,Very favorably
3292483200,character_feeling,LukeSkywalker,Somewhat favorably
3292483200,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292483200,character_feeling,AnakinSkywalker,Somewhat unfavorably
3292483200,character_feeling,ObiWanKenobi,Somewhat favorably
3292483200,character_feeling,EmperorPalpatine,Somewhat favorably
3292483200,character_feeling,DarthVader,Very favorably
3292483200,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292483200,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3292483200,character_feeling,C-3P0,Somewhat favorably
3292483200,character_feeling,R2D2,Very favorably
3292483200,character_feeling,JarJarBinks,Somewhat favorably
3292483200,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3292483200,character_feeling,Yoda,Very favorably
3292465491,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292465491,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292465491,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292465491,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292465491,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292465491,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292465491,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3292465491,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292465491,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3292465491,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292465491,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,4
3292465491,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,5
3292465491,character_feeling,HanSolo,Very favorably
3292465491,character_feeling,LukeSkywalker,Very favorably
3292465491,character_feeling,PrincessLeiaOrgana,Very favorably
3292465491,character_feeling,AnakinSkywalker,Very favorably
3292465491,character_feeling,ObiWanKenobi,Very favorably
3292465491,character_feeling,EmperorPalpatine,Very favorably
3292465491,character_feeling,DarthVader,Very favorably
3292465491,character_feeling,LandoCalrissian,Very favorably
3292465491,character_feeling,BobaFett,Very favorably
3292465491,character_feeling,C-3P0,Very favorably
3292465491,character_feeling,R2D2,Very favorably
3292465491,character_feeling,JarJarBinks,Very favorably
3292465491,character_feeling,PadmeAmidala,Very favorably
3292465491,character_feeling,Yoda,Very favorably
3292420123,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292420123,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292420123,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292420123,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292420123,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292420123,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292420123,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292420123,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3292420123,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3292420123,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292420123,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3292420123,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3292420123,character_feeling,HanSolo,Very favorably
3292420123,character_feeling,LukeSkywalker,Somewhat favorably
3292420123,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292420123,character_feeling,AnakinSkywalker,Somewhat favorably
3292420123,character_feeling,ObiWanKenobi,Very favorably
3292420123,character_feeling,EmperorPalpatine,Somewhat favorably
3292420123,character_feeling,DarthVader,Somewhat favorably
3292420123,character_feeling,LandoCalrissian,Somewhat favorably
3292420123,character_feeling,BobaFett,Very favorably
3292420123,character_feeling,C-3P0,Very favorably
3292420123,character_feeling,R2D2,Very favorably
3292420123,character_feeling,JarJarBinks,Very unfavorably
3292420123,character_feeling,PadmeAmidala,Somewhat favorably
3292420123,character_feeling,Yoda,Very favorably
3292384040,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292384040,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292384040,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292384040,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292384040,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292384040,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292384040,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292384040,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292384040,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292384040,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292384040,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3292384040,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3292384040,character_feeling,HanSolo,Very favorably
3292384040,character_feeling,LukeSkywalker,Very favorably
3292384040,character_feeling,PrincessLeiaOrgana,Very favorably
3292384040,character_feeling,AnakinSkywalker,Somewhat favorably
3292384040,character_feeling,ObiWanKenobi,Very favorably
3292384040,character_feeling,EmperorPalpatine,Very unfavorably
3292384040,character_feeling,DarthVader,Very unfavorably
3292384040,character_feeling,LandoCalrissian,Somewhat favorably
3292384040,character_feeling,BobaFett,Somewhat unfavorably
3292384040,character_feeling,C-3P0,Very favorably
3292384040,character_feeling,R2D2,Very favorably
3292384040,character_feeling,JarJarBinks,Very favorably
3292384040,character_feeling,PadmeAmidala,Very favorably
3292384040,character_feeling,Yoda,Very favorably
3292380493,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292380493,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292380493,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292380493,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292380493,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292380493,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292380493,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292380493,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292380493,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292380493,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292380493,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292380493,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3292380493,character_feeling,HanSolo,Very favorably
3292380493,character_feeling,LukeSkywalker,Somewhat favorably
3292380493,character_feeling,PrincessLeiaOrgana,Neither favorably nor unfavorably (neutral)
3292380493,character_feeling,AnakinSkywalker,Very unfavorably
3292380493,character_feeling,ObiWanKenobi,Very unfavorably
3292380493,character_feeling,EmperorPalpatine,Very unfavorably
3292380493,character_feeling,DarthVader,Very favorably
3292380493,character_feeling,LandoCalrissian,Very favorably
3292380493,character_feeling,BobaFett,Somewhat favorably
3292380493,character_feeling,C-3P0,Very unfavorably
3292380493,character_feeling,R2D2,Somewhat unfavorably
